TITLE,2010_Average,2011_Average,2012_Average,2013_Average,2014_Average,2015_Average,2016_Average,2017_Average,2018_Average,2019_Average,2020_Average,2021_Average,2022_Average,2023_Average,2024_Average
Civilian Labor Force,46075,45925,45516.67,44658.33,44225,44725,44983.33,44958.33,44841.67,45466.67,45508.33,45266.67,45933.33,46741.67,46700
  Civilian Employment,37416.67,37450,37750,38066.67,38575,39925,40625,41041.67,41416.67,42108.33,40333.33,41225,42858.33,43108.33,41104.86
      Civilian Unemployment,8650,8483.33,7758.33,6600,5666.67,4808.33,4375,3933.33,3416.67,3375,5158.33,4033.33,3075,3633.33,5579.86
Civilian Unemployment Rate,0.19,0.18,0.17,0.15,0.13,0.11,0.1,0.09,0.08,0.07,0.11,0.09,0.07,0.08,0.12
"Total, All Industries",27150,26758.33,26833.33,27533.33,28166.67,29408.33,30825,31025,31708.33,32658.33,31558.33,32700,34150,34550,27288.33
      Total Farm,3675,3708.33,3683.33,3683.33,3658.33,4025,4541.67,4433.33,4716.67,4533.33,4216.67,4008.33,3975,4050,3681.66
      Total Nonfarm,23475,23050,23150,23850,24508.33,25383.33,26283.33,26591.67,26991.67,28125,27341.67,28691.67,30175,30500,23606.67
    Goods Producing,2558.33,2491.67,2350,2491.67,2525,2791.67,2975,2858.33,2941.67,3116.67,3041.67,3100,3225,3191.67,2483.33
      Mining Logging and Construction,1041.67,925,800,941.67,1033.33,1291.67,1491.67,1383.33,1441.67,1616.67,1616.67,1616.67,1733.33,1658.33,948.33
      Manufacturing,1516.67,1566.67,1550,1550,1491.67,1500,1483.33,1475,1500,1500,1425,1483.33,1491.67,1533.33,1535
    Service Providing,20916.67,20558.33,20800,21358.33,21983.33,22591.67,23308.33,23733.33,24050,25008.33,24300,25591.67,26950,27308.33,21123.33
      Trade Transportation & Utilities,5750,5933.33,6008.33,5891.67,6058.33,6308.33,6733.33,6791.67,6850,7208.33,7333.33,7783.33,8033.33,8300,5928.33
        Wholesale Trade,875,1000,1100,1000,1091.67,1166.67,1241.67,1291.67,1400,1308.33,1225,1225,1291.67,1300,1013.33
        Retail Trade,4216.67,4208.33,4216.67,4233.33,4200,4283.33,4558.33,4491.67,4516.67,4491.67,4333.33,4608.33,4641.67,4625,4215
        Transportation Warehousing and Utilities,658.33,725,691.67,658.33,766.67,858.33,933.33,1008.33,933.33,1408.33,1775,1950,2100,2375,700
      Information,200,200,200,200,200,200,200,200,166.67,200,125,100,108.33,100,200
      Financial Activities,1091.67,1008.33,1058.33,1050,1100,1116.67,1150,1125,1166.67,1158.33,1116.67,1100,1166.67,1000,1061.67
      Professional and Business Services,1783.33,1625,1841.67,1983.33,2075,2133.33,2141.67,2175,2116.67,2216.67,2341.67,2250,2225,2150,1861.67
      Private Education and Health Services,4091.67,3933.33,3908.33,4250,4241.67,4433.33,4725,4675,4866.67,5100,5066.67,5283.33,5466.67,5591.67,4085
      Leisure and Hospitality,2550,2708.33,2766.67,2875,2950,2916.67,2675,2925,3025,3258.33,2791.67,3166.67,3508.33,3458.33,2770
      Other Services,716.67,675,641.67,700,725,716.67,750,758.33,766.67,750,691.67,766.67,808.33,808.33,691.67
      Government,4733.33,4475,4375,4408.33,4633.33,4766.67,4933.33,5083.33,5091.67,5116.67,4833.33,5141.67,5633.33,5900,4525
        Federal Government,208.33,175,100,100,100,100,100,100,100,100,100,100,108.33,100,136.67
          State Government,125,100,100,100,100,100,100,100,100,100,100,100,100,100,105
          Local Government,4400,4200,4175,4208.33,4433.33,4566.67,4733.33,4883.33,4891.67,4916.67,4633.33,4941.67,5425,5700,4283.33
